SecurityID,Date,Rate
108105,24/07/2015,1.921466
108105,27/07/2015,1.922311
108105,28/07/2015,1.921392
108105,29/07/2015,1.921212
108105,30/07/2015,1.922564
108105,31/07/2015,1.92288
108105,03/08/2015,1.902857
108105,04/08/2015,1.900935
108105,05/08/2015,1.904372
108105,06/08/2015,1.906205
108105,07/08/2015,1.899822
108105,10/08/2015,1.898674
108105,11/08/2015,1.901157
108105,12/08/2015,1.903663
108105,13/08/2015,1.900112
108105,14/08/2015,1.901057
108105,17/08/2015,1.879157
108105,18/08/2015,1.881209
108105,19/08/2015,1.844812
108105,20/08/2015,1.850786
108105,21/08/2015,1.861379
108105,24/08/2015,1.92227
108105,25/08/2015,1.953203
108105,26/08/2015,1.930569
108105,27/08/2015,1.928584
108105,28/08/2015,1.938825
108105,31/08/2015,1.971193
108105,01/09/2015,1.987621
108105,02/09/2015,1.984679
108105,03/09/2015,2.002285
108105,04/09/2015,2.016363
108105,08/09/2015,2.031524
108105,09/09/2015,2.03441
108105,10/09/2015,2.045872
108105,11/09/2015,2.054427
108105,14/09/2015,2.052497
108105,15/09/2015,2.059169
108105,16/09/2015,2.064453
108105,17/09/2015,2.067987
108105,18/09/2015,2.075154
108105,21/09/2015,2.097512
108105,22/09/2015,2.098274
108105,23/09/2015,2.11312
108105,24/09/2015,2.129035
108105,25/09/2015,2.143638
108105,28/09/2015,2.157768
108105,29/09/2015,2.158513
108105,30/09/2015,2.160534
108105,01/10/2015,2.162595
108105,02/10/2015,2.125477
108105,05/10/2015,2.130178
108105,06/10/2015,2.140677
108105,07/10/2015,2.147036
108105,08/10/2015,2.140452
108105,09/10/2015,2.138645
108105,12/10/2015,2.118744
108105,13/10/2015,2.122434
108105,14/10/2015,2.136941
108105,15/10/2015,2.141312
108105,16/10/2015,2.150092
108105,19/10/2015,2.158635
108105,20/10/2015,2.151918
108105,21/10/2015,2.15823
108105,22/10/2015,2.153783
108105,23/10/2015,2.148178
108105,26/10/2015,2.151171
108105,27/10/2015,2.141254
108105,28/10/2015,2.117016
108105,29/10/2015,2.116361
108105,30/10/2015,2.095624
108105,02/11/2015,2.105603
108105,03/11/2015,2.099803
108105,04/11/2015,2.079688
108105,05/11/2015,2.06512
108105,06/11/2015,2.07233
108105,09/11/2015,2.062757
108105,10/11/2015,2.060027
108105,11/11/2015,2.02872
108105,12/11/2015,2.022845
108105,13/11/2015,2.025502
108105,16/11/2015,2.035823
108105,17/11/2015,2.026311
108105,18/11/2015,2.008057
108105,19/11/2015,1.981661
108105,20/11/2015,2.000716
108105,23/11/2015,1.980307
108105,24/11/2015,1.9638
108105,25/11/2015,1.898584
108105,27/11/2015,1.840305
108105,30/11/2015,1.816004
108105,01/12/2015,1.791184
108105,02/12/2015,1.753064
108105,03/12/2015,1.756868
108105,04/12/2015,1.740694
108105,07/12/2015,1.71844
108105,08/12/2015,1.712506
108105,09/12/2015,1.715563
108105,10/12/2015,1.728659
108105,11/12/2015,1.745947
108105,14/12/2015,1.76429
108105,15/12/2015,1.775863
108105,16/12/2015,1.77294
108105,17/12/2015,1.778967
108105,18/12/2015,1.800153
108105,21/12/2015,1.838691
108105,22/12/2015,1.857782
108105,23/12/2015,1.870993
108105,24/12/2015,1.884211
108105,28/12/2015,1.901703
108105,29/12/2015,1.920571
108105,30/12/2015,1.934805
108105,31/12/2015,1.940482
108105,04/01/2016,2.078981
108105,05/01/2016,2.087346
108105,06/01/2016,2.101504
108105,07/01/2016,2.13467
108105,08/01/2016,2.142526
108105,11/01/2016,2.164316
108105,12/01/2016,2.171389
108105,13/01/2016,2.174119
108105,14/01/2016,2.174542
108105,15/01/2016,2.150742
108105,19/01/2016,2.164143
108105,20/01/2016,2.257306
108105,21/01/2016,2.291986
108105,22/01/2016,2.280008
108105,25/01/2016,2.154096
108105,26/01/2016,2.138412
108105,27/01/2016,2.115554
108105,28/01/2016,2.101579
108105,29/01/2016,2.039775
108105,01/02/2016,2.048483
108105,02/02/2016,2.041784
108105,03/02/2016,2.017703
108105,04/02/2016,2.008938
108105,05/02/2016,1.980829
108105,08/02/2016,1.953467
108105,09/02/2016,1.952004
108105,10/02/2016,1.95762
108105,11/02/2016,1.953457
108105,12/02/2016,1.961168
108105,16/02/2016,1.964356
108105,17/02/2016,1.972381
108105,18/02/2016,1.983723
108105,19/02/2016,2.002663
108105,22/02/2016,2.025311
108105,23/02/2016,2.030778
108105,24/02/2016,2.048517
108105,25/02/2016,2.068511
108105,26/02/2016,2.09182
108105,29/02/2016,2.113045
108105,01/03/2016,2.139338
108105,02/03/2016,2.164598
108105,03/03/2016,2.180441
108105,04/03/2016,2.193405
108105,07/03/2016,2.215183
108105,08/03/2016,2.233636
108105,09/03/2016,2.257811
108105,10/03/2016,2.275983
108105,11/03/2016,2.282873
108105,14/03/2016,2.272848
108105,15/03/2016,2.281742
108105,16/03/2016,2.281063
108105,17/03/2016,2.280171
108105,18/03/2016,2.288943
108105,21/03/2016,2.288583
108105,22/03/2016,2.287073
108105,23/03/2016,2.285366
108105,24/03/2016,2.299854
108105,28/03/2016,2.310509
108105,29/03/2016,2.310084
108105,30/03/2016,2.314918
108105,31/03/2016,2.31874
108105,01/04/2016,2.31995
108105,04/04/2016,2.318499
108105,05/04/2016,2.325201
108105,06/04/2016,2.317612
108105,07/04/2016,2.316352
108105,08/04/2016,2.309861
108105,11/04/2016,2.305157
108105,12/04/2016,2.290331
108105,13/04/2016,2.276166
108105,14/04/2016,2.262057
108105,15/04/2016,2.254916
108105,18/04/2016,2.255556
108105,19/04/2016,2.247142
108105,20/04/2016,2.227745
108105,21/04/2016,2.204589
108105,22/04/2016,2.178456
108105,25/04/2016,2.173898
108105,26/04/2016,2.16839
108105,27/04/2016,2.165064
108105,28/04/2016,2.171136
108105,29/04/2016,2.166024
108105,02/05/2016,2.178726
108105,03/05/2016,2.180477
108105,04/05/2016,2.196193
108105,05/05/2016,2.20089
108105,06/05/2016,2.220991
108105,09/05/2016,2.242292
108105,10/05/2016,2.242736
108105,11/05/2016,2.247615
108105,12/05/2016,2.239238
108105,13/05/2016,2.24772
108105,16/05/2016,2.245045
108105,17/05/2016,2.254922
108105,18/05/2016,2.255228
108105,19/05/2016,2.25953
108105,20/05/2016,2.264801
108105,23/05/2016,2.26901
108105,24/05/2016,2.269632
108105,25/05/2016,2.269947
108105,26/05/2016,2.269619
108105,27/05/2016,2.261498
108105,31/05/2016,2.25807
108105,01/06/2016,2.24906
108105,02/06/2016,2.252659
108105,03/06/2016,2.25307
108105,06/06/2016,2.249947
108105,07/06/2016,2.249908
108105,08/06/2016,2.257565
108105,09/06/2016,2.256362
108105,10/06/2016,2.261682
108105,13/06/2016,2.265571
108105,14/06/2016,2.266347
108105,15/06/2016,2.258668
108105,16/06/2016,2.25854
108105,17/06/2016,2.255943
108105,20/06/2016,2.252568
108105,21/06/2016,2.25413
108105,22/06/2016,2.253695
108105,23/06/2016,2.256487
108105,24/06/2016,2.254752
108105,27/06/2016,2.249639
108105,28/06/2016,2.247337
108105,29/06/2016,2.248207
108105,30/06/2016,2.251677
108105,01/07/2016,2.246365
108105,05/07/2016,2.256345
108105,06/07/2016,2.258324
108105,07/07/2016,2.261054
108105,08/07/2016,2.262319
108105,11/07/2016,2.261376
108105,12/07/2016,2.261669
108105,13/07/2016,2.258365
108105,14/07/2016,2.252987
108105,15/07/2016,2.251355
108105,18/07/2016,2.245154
108105,19/07/2016,2.24448
108105,20/07/2016,2.239071
108105,21/07/2016,2.236258
108105,22/07/2016,2.233257
108105,25/07/2016,2.232384
108105,26/07/2016,2.231056
108105,27/07/2016,2.228582
108105,28/07/2016,2.225787
108105,29/07/2016,2.224817
108105,01/08/2016,2.220693
108105,02/08/2016,2.219492
108105,03/08/2016,2.218859
108105,04/08/2016,2.216102
108105,05/08/2016,2.214537
108105,08/08/2016,2.214699
108105,09/08/2016,2.211589
108105,10/08/2016,2.207411
108105,11/08/2016,2.201566
108105,12/08/2016,2.19729
108105,15/08/2016,2.192036
108105,16/08/2016,2.187779
108105,17/08/2016,2.184895
108105,18/08/2016,2.177886
108105,19/08/2016,2.173727
108105,22/08/2016,2.168315
108105,23/08/2016,2.164066
108105,24/08/2016,2.164182
108105,25/08/2016,2.160846
108105,26/08/2016,2.157265
108105,29/08/2016,2.152805
108105,30/08/2016,2.150457
108105,31/08/2016,2.148343
108105,01/09/2016,2.145116
108105,02/09/2016,2.140556
108105,06/09/2016,2.129222
108105,07/09/2016,2.124914
108105,08/09/2016,2.118197
108105,09/09/2016,2.119266
108105,12/09/2016,2.11625
108105,13/09/2016,2.119677
108105,14/09/2016,2.119125
108105,15/09/2016,2.118359
108105,16/09/2016,2.119893
108105,19/09/2016,2.120897
108105,20/09/2016,2.123284
108105,21/09/2016,2.121491
108105,22/09/2016,2.117405
108105,23/09/2016,2.11783
108105,26/09/2016,2.121815
108105,27/09/2016,2.122133
108105,28/09/2016,2.136957
108105,29/09/2016,2.151448
108105,30/09/2016,2.153861
108105,03/10/2016,2.156428
108105,04/10/2016,2.154097
108105,05/10/2016,2.151712
108105,06/10/2016,2.151534
108105,07/10/2016,2.152254
108105,10/10/2016,2.150832
108105,11/10/2016,2.149791
108105,12/10/2016,2.14909
108105,13/10/2016,2.145306
108105,14/10/2016,2.145864
108105,17/10/2016,2.142377
108105,18/10/2016,2.141118
108105,19/10/2016,2.137876
108105,20/10/2016,2.134932
108105,21/10/2016,2.129539
108105,24/10/2016,2.120342
108105,25/10/2016,2.114982
108105,26/10/2016,2.11117
108105,27/10/2016,2.108923
108105,28/10/2016,2.107869
108105,31/10/2016,2.105072
108105,01/11/2016,2.101377
108105,02/11/2016,2.106146
108105,03/11/2016,2.102745
108105,04/11/2016,2.097285
108105,07/11/2016,2.086241
108105,08/11/2016,2.083063
108105,09/11/2016,2.083063
108105,10/11/2016,2.083063
108105,11/11/2016,2.067064
108105,14/11/2016,2.048706
108105,15/11/2016,2.046021
108105,16/11/2016,2.043214
108105,17/11/2016,2.03769
108105,18/11/2016,2.033101
108105,21/11/2016,2.022845
108105,22/11/2016,2.01571
108105,23/11/2016,2.007058
108105,25/11/2016,2.002072
108105,28/11/2016,1.997297
108105,29/11/2016,1.992046
108105,30/11/2016,1.987208
108105,01/12/2016,1.978108
108105,02/12/2016,1.972848
108105,05/12/2016,1.970453
108105,06/12/2016,1.966909
108105,07/12/2016,1.962719
108105,08/12/2016,1.960335
108105,09/12/2016,1.956808
108105,12/12/2016,1.953566
108105,13/12/2016,1.947122
108105,14/12/2016,1.941577
108105,15/12/2016,1.934397
108105,16/12/2016,1.929241
108105,19/12/2016,1.91937
108105,20/12/2016,1.909989
108105,21/12/2016,1.902976
108105,22/12/2016,1.901435
108105,23/12/2016,1.899616
108105,27/12/2016,1.894923
108105,28/12/2016,1.898555
108105,29/12/2016,1.900617
108105,30/12/2016,1.901584
108105,03/01/2017,1.900135
108105,04/01/2017,1.897222
108105,05/01/2017,1.905687
108105,06/01/2017,1.903993
108105,09/01/2017,1.899077
108105,10/01/2017,1.90141
108105,11/01/2017,1.90535
108105,12/01/2017,1.906123
108105,13/01/2017,1.907736
108105,17/01/2017,1.915325
108105,18/01/2017,1.920803
108105,19/01/2017,1.925321
108105,20/01/2017,1.934262
108105,23/01/2017,1.943715
108105,24/01/2017,1.94399
108105,25/01/2017,1.948096
108105,26/01/2017,1.955388
108105,27/01/2017,1.961198
108105,30/01/2017,1.969062
108105,31/01/2017,1.972055
108105,01/02/2017,1.979249
108105,02/02/2017,2.000145
108105,03/02/2017,2.001394
108105,06/02/2017,2.027183
108105,07/02/2017,2.027705
108105,08/02/2017,2.037315
108105,09/02/2017,2.037799
108105,10/02/2017,2.042002
108105,13/02/2017,2.049091
108105,14/02/2017,2.042187
108105,15/02/2017,2.040612
108105,16/02/2017,2.031018
108105,17/02/2017,2.029658
108105,21/02/2017,2.030702
108105,22/02/2017,2.027346
108105,23/02/2017,2.023728
108105,24/02/2017,2.023065
108105,27/02/2017,2.015643
108105,28/02/2017,1.978287
108105,01/03/2017,1.947233
108105,02/03/2017,1.93882
108105,03/03/2017,1.931496
108105,06/03/2017,1.90982
108105,07/03/2017,1.903921
108105,08/03/2017,1.896034
108105,09/03/2017,1.86516
108105,10/03/2017,1.859519
108105,13/03/2017,1.848551
108105,14/03/2017,1.843343
108105,15/03/2017,1.832384
108105,16/03/2017,1.827598
108105,17/03/2017,1.824839
108105,20/03/2017,1.815787
108105,21/03/2017,1.813156
108105,22/03/2017,1.804798
108105,23/03/2017,1.799222
108105,24/03/2017,1.7925
108105,27/03/2017,1.791979
108105,28/03/2017,1.765365
108105,29/03/2017,1.759917
108105,30/03/2017,1.749561
108105,31/03/2017,1.734142
108105,03/04/2017,1.73403
108105,04/04/2017,1.741711
108105,05/04/2017,1.738034
108105,06/04/2017,1.734367
108105,07/04/2017,1.732059
108105,10/04/2017,1.728979
108105,11/04/2017,1.735447
108105,12/04/2017,1.740789
108105,13/04/2017,1.744424
108105,17/04/2017,1.748811
108105,18/04/2017,1.756616
108105,19/04/2017,1.760969
108105,20/04/2017,1.762328
108105,21/04/2017,1.766747
108105,24/04/2017,1.761521
108105,25/04/2017,1.759702
108105,26/04/2017,1.750579
108105,27/04/2017,1.748381
108105,28/04/2017,1.752136
108105,01/05/2017,1.768755
108105,02/05/2017,1.773176
108105,03/05/2017,1.779894
108105,04/05/2017,1.788393
108105,05/05/2017,1.79059
108105,08/05/2017,1.78674
108105,09/05/2017,1.783721
108105,10/05/2017,1.786909
108105,11/05/2017,1.792558
108105,12/05/2017,1.795367
108105,15/05/2017,1.800191
108105,16/05/2017,1.803744
108105,17/05/2017,1.810843
108105,18/05/2017,1.812467
108105,19/05/2017,1.814792
108105,22/05/2017,1.819271
108105,23/05/2017,1.816245
108105,24/05/2017,1.816336
108105,25/05/2017,1.794568
108105,26/05/2017,1.796616
108105,30/05/2017,1.799237
108105,31/05/2017,1.799625
108105,01/06/2017,1.801157
108105,02/06/2017,1.817902
108105,05/06/2017,1.81199
108105,06/06/2017,1.811411
108105,07/06/2017,1.817127
108105,08/06/2017,1.817245
108105,09/06/2017,1.822854
108105,12/06/2017,1.827482
108105,13/06/2017,1.829057
108105,14/06/2017,1.829715
108105,15/06/2017,1.827615
108105,16/06/2017,1.828548
108105,19/06/2017,1.831698
108105,20/06/2017,1.826141
108105,21/06/2017,1.826389
108105,22/06/2017,1.823012
108105,23/06/2017,1.821046
108105,26/06/2017,1.822124
108105,27/06/2017,1.82279
108105,28/06/2017,1.822174
108105,29/06/2017,1.832364
108105,30/06/2017,1.820693
108105,03/07/2017,1.819899
108105,05/07/2017,1.818427
108105,06/07/2017,1.819126
108105,07/07/2017,1.820611
108105,10/07/2017,1.817974
108105,11/07/2017,1.818463
108105,12/07/2017,1.819123
108105,13/07/2017,1.819203
108105,14/07/2017,1.824104
108105,17/07/2017,1.826209
108105,18/07/2017,1.833977
108105,19/07/2017,1.837379
108105,20/07/2017,1.83893
108105,21/07/2017,1.832963
108105,24/07/2017,1.830367
108105,25/07/2017,1.830747
108105,26/07/2017,1.827283
108105,27/07/2017,1.832085
108105,28/07/2017,1.835017
108105,31/07/2017,1.837626
108105,01/08/2017,1.837962
108105,02/08/2017,1.837734
108105,03/08/2017,1.846925
108105,04/08/2017,1.853629
108105,07/08/2017,1.865899
108105,08/08/2017,1.863928
108105,09/08/2017,1.866419
108105,10/08/2017,1.874423
108105,11/08/2017,1.873874
108105,14/08/2017,1.879366
108105,15/08/2017,1.877856
108105,16/08/2017,1.881035
108105,17/08/2017,1.884606
108105,18/08/2017,1.889746
108105,21/08/2017,1.894736
108105,22/08/2017,1.89403
108105,23/08/2017,1.896175
108105,24/08/2017,1.897729
108105,25/08/2017,1.899555
108105,28/08/2017,1.899562
108105,29/08/2017,1.899491
108105,30/08/2017,1.898107
108105,31/08/2017,1.899833
108105,01/09/2017,1.897393
108105,05/09/2017,1.884592
108105,06/09/2017,1.885909
108105,07/09/2017,1.885393
108105,08/09/2017,1.884303
108105,11/09/2017,1.883873
108105,12/09/2017,1.883996
108105,13/09/2017,1.884673
108105,14/09/2017,1.883981
108105,15/09/2017,1.886282
108105,18/09/2017,1.88732
108105,19/09/2017,1.883688
108105,20/09/2017,1.878721
108105,21/09/2017,1.870544
108105,22/09/2017,1.860613
108105,25/09/2017,1.859405
108105,26/09/2017,1.854226
108105,27/09/2017,1.847502
108105,28/09/2017,1.84027
108105,29/09/2017,1.834986
108105,02/10/2017,1.829422
108105,03/10/2017,1.824473
108105,04/10/2017,1.815694
108105,05/10/2017,1.807859
108105,06/10/2017,1.795881
108105,09/10/2017,1.783044
108105,10/10/2017,1.774893
108105,11/10/2017,1.755754
108105,12/10/2017,1.746512
108105,13/10/2017,1.735721
108105,16/10/2017,1.724201
108105,17/10/2017,1.716871
108105,18/10/2017,1.708431
108105,19/10/2017,1.704635
108105,20/10/2017,1.657446
108105,23/10/2017,1.647906
108105,24/10/2017,1.644249
108105,25/10/2017,1.624419
108105,26/10/2017,1.613583
108105,27/10/2017,1.615463
108105,30/10/2017,1.617076
108105,31/10/2017,1.614837
108105,01/11/2017,1.615506
108105,02/11/2017,1.614884
108105,03/11/2017,1.612934
108105,06/11/2017,1.614659
108105,07/11/2017,1.606038
108105,08/11/2017,1.609209
108105,09/11/2017,1.607189
108105,10/11/2017,1.604474
108105,13/11/2017,1.60763
108105,14/11/2017,1.607871
108105,15/11/2017,1.613018
108105,16/11/2017,1.610946
108105,17/11/2017,1.606757
108105,20/11/2017,1.609857
108105,21/11/2017,1.608067
108105,22/11/2017,1.607463
108105,24/11/2017,1.607531
108105,27/11/2017,1.598104
108105,28/11/2017,1.594682
108105,29/11/2017,1.583624
108105,30/11/2017,1.556146
108105,01/12/2017,1.548691
108105,04/12/2017,1.536172
108105,05/12/2017,1.527068
108105,06/12/2017,1.517015
108105,07/12/2017,1.514301
108105,08/12/2017,1.513936
108105,11/12/2017,1.503949
108105,12/12/2017,1.491366
108105,13/12/2017,1.483056
108105,14/12/2017,1.472644
108105,15/12/2017,1.475168
108105,18/12/2017,1.455319
108105,19/12/2017,1.438502
108105,20/12/2017,1.419245
108105,21/12/2017,1.404664
108105,22/12/2017,1.380428
108105,26/12/2017,1.355744
108105,27/12/2017,1.368398
108105,28/12/2017,1.385653
108105,29/12/2017,1.379566
108105,02/01/2018,1.394345
108105,03/01/2018,1.401106
108105,04/01/2018,1.398612
108105,05/01/2018,1.405075
108105,08/01/2018,1.407674
108105,09/01/2018,1.398059
108105,10/01/2018,1.397251
108105,11/01/2018,1.399607
108105,12/01/2018,1.401424
108105,16/01/2018,1.398384
108105,17/01/2018,1.393792
108105,18/01/2018,1.384384
108105,19/01/2018,1.376876
108105,22/01/2018,1.387056
108105,23/01/2018,1.362272
108105,24/01/2018,1.347869
108105,25/01/2018,1.348044
108105,26/01/2018,1.334987
108105,29/01/2018,1.335225
108105,30/01/2018,1.323944
108105,31/01/2018,1.324981
108105,01/02/2018,1.337963
108105,02/02/2018,1.354595
108105,05/02/2018,1.410369
108105,06/02/2018,1.409912
108105,07/02/2018,1.436311
108105,08/02/2018,1.481731
108105,09/02/2018,1.486589
108105,12/02/2018,1.505939
108105,13/02/2018,1.508068
108105,14/02/2018,1.523629
108105,15/02/2018,1.535213
108105,16/02/2018,1.534567
108105,20/02/2018,1.546869
108105,21/02/2018,1.560728
108105,22/02/2018,1.567948
108105,23/02/2018,1.580203
108105,26/02/2018,1.587112
108105,27/02/2018,1.586656
108105,28/02/2018,1.598637
108105,01/03/2018,1.614802
108105,02/03/2018,1.624378
108105,05/03/2018,1.632712
108105,06/03/2018,1.635383
108105,07/03/2018,1.637278
108105,08/03/2018,1.63751
108105,09/03/2018,1.642486
108105,12/03/2018,1.641054
108105,13/03/2018,1.650606
108105,14/03/2018,1.653388
108105,15/03/2018,1.656656
108105,16/03/2018,1.658493
108105,19/03/2018,1.666358
108105,20/03/2018,1.669571
108105,21/03/2018,1.673103
108105,22/03/2018,1.66897
108105,23/03/2018,1.673588
108105,26/03/2018,1.677213
108105,27/03/2018,1.652132
108105,28/03/2018,1.655173
108105,29/03/2018,1.662204
108105,02/04/2018,1.64618
108105,03/04/2018,1.642555
108105,04/04/2018,1.644854
108105,05/04/2018,1.648188
108105,06/04/2018,1.646494
108105,09/04/2018,1.641095
108105,10/04/2018,1.636848
108105,11/04/2018,1.633883
108105,12/04/2018,1.630916
108105,13/04/2018,1.627612
108105,16/04/2018,1.631375
108105,17/04/2018,1.631902
108105,18/04/2018,1.63303
108105,19/04/2018,1.63678
108105,20/04/2018,1.639003
108105,23/04/2018,1.639439
108105,24/04/2018,1.639244
108105,25/04/2018,1.634943
108105,26/04/2018,1.640057
108105,27/04/2018,1.634618
108105,30/04/2018,1.649868
108105,01/05/2018,1.64887
108105,02/05/2018,1.640726
108105,03/05/2018,1.622154
108105,04/05/2018,1.624018
108105,07/05/2018,1.613227
108105,08/05/2018,1.604671
108105,09/05/2018,1.603049
108105,10/05/2018,1.61653
108105,11/05/2018,1.624044
108105,14/05/2018,1.627873
108105,15/05/2018,1.632903
108105,16/05/2018,1.633624
108105,17/05/2018,1.64865
108105,18/05/2018,1.655328
108105,21/05/2018,1.66327
108105,22/05/2018,1.673235
108105,23/05/2018,1.680778
108105,24/05/2018,1.681031
108105,25/05/2018,1.683247
108105,29/05/2018,1.706567
108105,30/05/2018,1.707191
108105,31/05/2018,1.708423
108105,01/06/2018,1.720593
108105,04/06/2018,1.720303
108105,05/06/2018,1.721616
108105,06/06/2018,1.731396
108105,07/06/2018,1.735603
108105,08/06/2018,1.740287
108105,11/06/2018,1.741007
108105,12/06/2018,1.737733
108105,13/06/2018,1.752619
108105,14/06/2018,1.747057
108105,15/06/2018,1.750079
108105,18/06/2018,1.766453
108105,19/06/2018,1.76523
108105,20/06/2018,1.763356
108105,21/06/2018,1.76442
108105,22/06/2018,1.761345
108105,25/06/2018,1.740346
108105,26/06/2018,1.745197
108105,27/06/2018,1.746727
108105,28/06/2018,1.766869
108105,29/06/2018,1.752146
108105,02/07/2018,1.761055
108105,03/07/2018,1.777048
108105,05/07/2018,1.769686
108105,06/07/2018,1.761938
108105,09/07/2018,1.755099
108105,10/07/2018,1.755769
108105,11/07/2018,1.757217
108105,12/07/2018,1.755634
108105,13/07/2018,1.7539
108105,16/07/2018,1.748719
108105,17/07/2018,1.741712
108105,18/07/2018,1.742479
108105,19/07/2018,1.7351
108105,20/07/2018,1.737947
108105,23/07/2018,1.744455
108105,24/07/2018,1.750373
108105,25/07/2018,1.751149
108105,26/07/2018,1.765818
108105,27/07/2018,1.769169
108105,30/07/2018,1.766605
108105,31/07/2018,1.765228
108105,01/08/2018,1.76148
108105,02/08/2018,1.77225
108105,03/08/2018,1.780002
108105,06/08/2018,1.813743
108105,07/08/2018,1.811706
108105,08/08/2018,1.812379
108105,09/08/2018,1.821846
108105,10/08/2018,1.826712
108105,13/08/2018,1.827749
108105,14/08/2018,1.825179
108105,15/08/2018,1.82543
108105,16/08/2018,1.827152
108105,17/08/2018,1.823867
108105,20/08/2018,1.819023
108105,21/08/2018,1.816095
108105,22/08/2018,1.813843
108105,23/08/2018,1.813412
108105,24/08/2018,1.814667
108105,27/08/2018,1.817742
108105,28/08/2018,1.817029
108105,29/08/2018,1.811606
108105,30/08/2018,1.809611
108105,31/08/2018,1.806398
108105,04/09/2018,1.806511
108105,05/09/2018,1.806239
108105,06/09/2018,1.801804
108105,07/09/2018,1.801311
108105,10/09/2018,1.800725
108105,11/09/2018,1.796493
108105,12/09/2018,1.79435
108105,13/09/2018,1.792591
108105,14/09/2018,1.790524
108105,17/09/2018,1.787355
108105,18/09/2018,1.777141
108105,19/09/2018,1.76883
108105,20/09/2018,1.758437
108105,21/09/2018,1.751013
108105,24/09/2018,1.748056
108105,25/09/2018,1.742532
108105,26/09/2018,1.737092
108105,27/09/2018,1.731204
108105,28/09/2018,1.731068
108105,01/10/2018,1.710787
108105,02/10/2018,1.707061
108105,03/10/2018,1.70773
108105,04/10/2018,1.711003
108105,05/10/2018,1.709616
108105,08/10/2018,1.705381
108105,09/10/2018,1.704687
108105,10/10/2018,1.708409
108105,11/10/2018,1.71204
108105,12/10/2018,1.726869
108105,15/10/2018,1.734471
108105,16/10/2018,1.739345
108105,17/10/2018,1.743741
108105,18/10/2018,1.729322
108105,19/10/2018,1.73107
108105,22/10/2018,1.74051
108105,23/10/2018,1.740083
108105,24/10/2018,1.731081
108105,25/10/2018,1.740276
108105,26/10/2018,1.69312
108105,29/10/2018,1.680319
108105,30/10/2018,1.68804
108105,31/10/2018,1.690235
108105,01/11/2018,1.67428
108105,02/11/2018,1.670658
108105,05/11/2018,1.671502
108105,06/11/2018,1.673494
108105,07/11/2018,1.674832
108105,08/11/2018,1.672974
108105,09/11/2018,1.676136
108105,12/11/2018,1.670333
108105,13/11/2018,1.674999
108105,14/11/2018,1.677653
108105,15/11/2018,1.664893
108105,16/11/2018,1.66722
108105,19/11/2018,1.659967
108105,20/11/2018,1.659809
108105,21/11/2018,1.671807
108105,23/11/2018,1.668863
108105,26/11/2018,1.662196
108105,27/11/2018,1.661866
108105,28/11/2018,1.659329
108105,29/11/2018,1.657176
108105,30/11/2018,1.651253
108105,03/12/2018,1.645803
108105,04/12/2018,1.651477
108105,06/12/2018,1.639444
108105,07/12/2018,1.644019
108105,10/12/2018,1.649646
108105,11/12/2018,1.654777
108105,12/12/2018,1.663407
108105,13/12/2018,1.662707
108105,14/12/2018,1.660842
108105,17/12/2018,1.656922
108105,18/12/2018,1.652852
108105,19/12/2018,1.649101
108105,20/12/2018,1.61875
108105,21/12/2018,1.619706
108105,24/12/2018,1.605421
108105,26/12/2018,1.590883
108105,27/12/2018,1.534942
108105,28/12/2018,1.540489
108105,31/12/2018,1.345144
108105,02/01/2019,1.336764
108105,03/01/2019,1.366518
108105,04/01/2019,1.38143
108105,07/01/2019,1.419913
108105,08/01/2019,1.427338
108105,09/01/2019,1.471256
108105,10/01/2019,1.518232
108105,11/01/2019,1.548803
108105,14/01/2019,1.581198
108105,15/01/2019,1.588672
108105,16/01/2019,1.602064
108105,17/01/2019,1.622116
108105,18/01/2019,1.649019
108105,22/01/2019,1.669509
108105,23/01/2019,1.693513
108105,24/01/2019,1.704733
108105,25/01/2019,1.724176
108105,28/01/2019,1.754863
108105,29/01/2019,1.760629
108105,30/01/2019,1.772321
108105,31/01/2019,1.770484
108105,01/02/2019,1.792827
108105,04/02/2019,1.760379
108105,05/02/2019,1.777428
108105,06/02/2019,1.791316
108105,07/02/2019,1.801984
108105,08/02/2019,1.806655
108105,11/02/2019,1.857283
108105,12/02/2019,1.863048
108105,13/02/2019,1.870361
108105,14/02/2019,1.880102
108105,15/02/2019,1.895541
108105,19/02/2019,1.907899
108105,20/02/2019,1.910978
108105,21/02/2019,1.912415
108105,22/02/2019,1.910326
108105,25/02/2019,1.890376
108105,26/02/2019,1.871969
108105,27/02/2019,1.867404
108105,28/02/2019,1.863905
108105,01/03/2019,1.866644
108105,04/03/2019,1.876496
108105,05/03/2019,1.846556
108105,06/03/2019,1.834284
108105,07/03/2019,1.833147
108105,08/03/2019,1.827071
108105,11/03/2019,1.819183
108105,12/03/2019,1.813155
108105,13/03/2019,1.801032
108105,14/03/2019,1.791567
108105,15/03/2019,1.780158
108105,18/03/2019,1.760481
108105,19/03/2019,1.740207
108105,20/03/2019,1.694732
108105,21/03/2019,1.705445
108105,22/03/2019,1.681567
108105,25/03/2019,1.610829
108105,26/03/2019,1.62014
108105,27/03/2019,1.642149
108105,28/03/2019,1.692264
108105,29/03/2019,1.701443
108105,01/04/2019,1.77733
108105,02/04/2019,1.774317
108105,03/04/2019,1.791772
108105,04/04/2019,1.763724
108105,05/04/2019,1.766719
